node_type,org_cat,corp_cat,corp_sub,rank,banker,PPG_director,PPG_member,bipartite_degree,degree,degree_w,closeness,closeness_w,betweenness,betweenness_w,average_neighbour_degree_w,average_neighbour_degree,EVC,EVC_w,clustering_co_eff,triangles,eccentricity,onion_layer,core_no,bipartite_degree/degree,degree_ranked,degree_w_ranked,closeness_ranked,closeness_w_ranked,betweenness_ranked,betweenness_w_ranked,EVC_ranked,EVC_w_ranked,no. 1 step nodes (degree),1 step % reached,1 step nodes average degree,no. 2 step nodes,2 step % reached,2 step nodes average degree,no. 3 step nodes,3 step % reached,3 step nodes average degree
person,person,,,,True,False,False,4,31,5.808802308802311,0.4263913824057451,0.08636363636363639,0.006445079474440948,0.004182759032858964,30.780325425412983,31.774193548387096,0.05681534091641361,0.039315966811138615,0.3913978494623656,182,4,54,15,7.75,65.0,148.0,46.0,163.0,77.0,216.0,82.0,130.0,31,6.53,31.774193548387096,289,60.84,23.80968858131488,466,98.11,20.027896995708154
person,person,,,,False,False,False,2,25,5.896825396825396,0.41924095322153576,0.09373766609656622,0.0019693247951169685,0.00621484794969139,31.984724091520857,36.24,0.05785700560083091,0.0377931997360703,0.5466666666666666,164,4,56,15,12.5,116.0,141.0,56.0,35.0,215.0,127.0,78.0,134.0,25,5.26,36.24,273,57.47,24.245421245421245,469,98.74,19.95948827292111
person,person,,,,False,False,False,2,9,2.308333333333333,0.34123563218390807,0.07341765630232619,0.0,0.0,20.223826714801447,23.444444444444443,0.010055676593189644,0.00747208322298092,1.0,36,5,23,9,4.5,387.0,416.0,337.0,404.0,446.0,450.0,326.0,337.0,9,1.89,23.444444444444443,102,21.47,28.53921568627451,402,84.63,21.87313432835821
person,person,,,,True,False,False,3,28,6.502380952380953,0.3809141940657578,0.08565761000240443,0.006552482342776746,0.008326686923646895,21.789088246063706,23.214285714285715,0.020599992793409093,0.028917700584261404,0.41798941798941797,158,5,52,15,9.333333333333334,85.0,97.0,184.0,178.0,74.0,84.0,218.0,162.0,28,5.89,23.214285714285715,188,39.58,26.20744680851064,440,92.63,20.836363636363636
person,person,,,,False,False,False,2,12,3.45,0.3487518355359765,0.08832279657865377,0.001236206027534958,0.0060139896361238974,19.92753623188406,20.833333333333332,0.010650227970369712,0.018593132424779932,0.6060606060606061,40,5,30,10,6.0,331.0,329.0,313.0,122.0,277.0,133.0,319.0,236.0,12,2.53,20.833333333333332,125,26.32,27.944,405,85.26,21.841975308641974
person,person,,,,True,False,False,3,14,5.95,0.3202966958867161,0.07797537619699042,0.0010214000102459848,0.003904063957361759,12.075630252100838,12.5,0.001989307715332073,0.0033750110187239,0.6043956043956044,55,5,26,9,4.666666666666667,294.0,135.0,411.0,336.0,297.0,230.0,436.0,398.0,14,2.95,12.5,62,13.05,19.741935483870968,344,72.42,22.27906976744186
person,person,,,,False,False,True,5,23,4.601298701298702,0.373134328358209,0.07221222793726405,0.003536437969660379,0.0031282155369482096,23.75638975130931,24.73913043478261,0.027479391085196495,0.034982736227679403,0.4308300395256917,109,4,45,13,4.6,140.0,227.0,219.0,419.0,150.0,275.0,180.0,142.0,23,4.84,24.73913043478261,175,36.84,24.834285714285713,429,90.32,20.724941724941726
person,person,,,,False,False,True,3,16,3.013492063492064,0.38555194805194803,0.07854918281288759,0.005362994731967514,0.0050077937459682975,21.42796944956545,25.375,0.017590899879171732,0.007574103014650181,0.325,39,4,34,11,5.333333333333333,254.0,373.0,170.0,322.0,98.0,180.0,241.0,334.0,16,3.37,25.375,202,42.53,24.787128712871286,450,94.74,20.448888888888888
person,person,,,,True,False,True,2,13,3.9500000000000006,0.36651234567901236,0.09198147460827188,0.000554594162063778,0.006008421329207476,22.890295358649784,26.384615384615383,0.021807168419118343,0.01807232325231513,0.6025641025641025,47,5,33,11,6.5,310.0,292.0,236.0,55.0,353.0,135.0,208.0,243.0,13,2.74,26.384615384615383,157,33.05,28.121019108280255,435,91.58,20.875862068965517
person,person,,,,True,False,False,5,40,8.017496392496396,0.38368336025848143,0.07889491750636696,0.00806499406172938,0.001409599949240189,22.263038538549786,22.45,0.02925271642686656,0.03183608247933408,0.358974358974359,280,5,52,15,8.0,39.0,43.0,180.0,314.0,60.0,378.0,171.0,155.0,40,8.42,22.45,188,39.58,25.382978723404257,435,91.58,20.839080459770116
person,person,,,,True,False,False,2,7,2.25,0.2955818294959552,0.07597973873633697,0.0005770288412693171,0.003702225961347331,11.074074074074073,11.142857142857142,0.0012360902214087804,0.002056172559569625,0.7142857142857143,15,5,11,6,3.5,427.0,423.0,460.0,369.0,348.0,238.0,457.0,431.0,7,1.47,11.142857142857142,43,9.05,20.023255813953487,259,54.53,23.20849420849421
person,person,,,,True,False,False,2,20,5.316666666666666,0.3833736884584342,0.09155008753473282,0.0017639850035783592,0.012231096219682767,24.633228840125394,26.3,0.027125164686035427,0.02357676647834019,0.5473684210526316,104,4,40,12,10.0,181.0,178.0,182.0,62.0,232.0,27.0,183.0,195.0,20,4.21,26.3,198,41.68,25.82323232323232,443,93.26,20.645598194130926
person,person,,,,True,False,False,2,14,4.5,0.31106745252128354,0.08121046332706446,0.0031773675999040613,0.011098228362552148,11.833333333333334,12.071428571428571,0.0017941051964476826,0.002743080252015353,0.4725274725274725,43,5,23,9,7.0,294.0,240.0,428.0,266.0,161.0,41.0,440.0,417.0,14,2.95,12.071428571428571,59,12.42,18.23728813559322,305,64.21,23.003278688524592
person,person,,,,True,False,False,4,30,6.196861471861474,0.39159109645507006,0.07919416464050016,0.007385968606936131,0.004852801749537261,23.958504339929085,26.666666666666668,0.026990124305529092,0.02949351799513754,0.46206896551724136,201,5,53,15,7.5,69.0,112.0,147.0,309.0,64.0,187.0,184.0,159.0,30,6.32,26.666666666666668,225,47.37,24.871111111111112,435,91.58,20.885057471264368
person,person,,,,False,False,False,2,17,4.58611111111111,0.37788385043754974,0.09112418467834763,0.001209291412289082,0.008745155815069986,24.67050272562084,27.764705882352942,0.021523180245992465,0.025567984477340332,0.5955882352941176,81,4,42,12,8.5,227.0,230.0,192.0,72.0,280.0,80.0,211.0,176.0,17,3.58,27.764705882352942,185,38.95,23.92972972972973,441,92.84,20.682539682539684
person,person,,,,False,True,False,6,20,2.7563492063492063,0.39288668320926384,0.06644905572394497,0.013462569690051825,0.0007030868310015544,16.66354736539015,18.6,0.013535151964940238,0.004230962353723058,0.26842105263157895,51,4,26,9,3.3333333333333335,181.0,390.0,142.0,458.0,32.0,418.0,281.0,381.0,20,4.21,18.6,208,43.79,22.58653846153846,463,97.47,20.159827213822894
person,person,,,,True,False,False,2,22,5.454761904761905,0.4025423728813559,0.09358837533864214,0.0005004940617634243,0.003129529167503854,41.48646879092099,43.31818181818182,0.07684100173368012,0.07984557095173275,0.7619047619047619,176,4,62,18,11.0,154.0,169.0,106.0,36.0,361.0,274.0,59.0,42.0,22,4.63,43.31818181818182,234,49.26,25.95299145299145,464,97.68,20.13362068965517
person,person,,,,False,False,False,2,12,4.3011904761904765,0.3645433614735226,0.0800381936643451,0.00024315828158454858,0.0014540928881368585,20.342097979518403,25.333333333333332,0.015339575973508933,0.013969864519801246,0.7424242424242424,49,4,27,9,6.0,331.0,261.0,247.0,289.0,405.0,374.0,258.0,273.0,12,2.53,25.333333333333332,146,30.74,28.636986301369863,439,92.42,20.874715261958997
person,person,,,,True,False,True,3,24,5.472222222222222,0.36287242169595113,0.08340771740880025,0.0020067784433821317,0.001918519928513266,21.564467005076143,21.75,0.01663852299670802,0.0423786614978628,0.5797101449275363,160,5,61,16,8.0,135.0,165.0,257.0,216.0,208.0,345.0,249.0,122.0,24,5.05,21.75,138,29.05,27.82608695652174,431,90.74,21.099767981438514
person,person,,,,True,False,False,2,14,4.016666666666667,0.3269098417068135,0.07652239286864998,0.0004390466935199492,0.004131681443140475,16.012448132780083,17.5,0.0049949547499350405,0.0035228329717182125,0.7032967032967034,64,4,33,11,7.0,294.0,281.0,389.0,363.0,374.0,220.0,380.0,392.0,14,2.95,17.5,74,15.58,22.635135135135137,359,75.58,22.515320334261837
person,person,,,,True,False,True,7,73,9.221908646908641,0.47357926221335994,0.08201179243246977,0.034331699501174234,0.0018500207567496057,30.893840798963186,31.136986301369863,0.15698763557920187,0.09926032913499466,0.23554033485540335,619,4,71,22,10.428571428571429,1.0,9.0,2.0,238.0,1.0,351.0,5.0,19.0,73,15.37,31.136986301369863,355,74.74,22.52112676056338,469,98.74,19.857142857142858
person,person,,,,True,False,False,3,26,5.8119047619047635,0.38586515028432167,0.08843790727983615,0.006410968004434394,0.009395319142820806,23.28676771814829,24.115384615384617,0.023929634525374638,0.02578468214606771,0.4307692307692308,140,5,53,15,8.666666666666666,102.0,146.0,168.0,118.0,80.0,70.0,192.0,174.0,26,5.47,24.115384615384617,196,41.26,26.5765306122449,449,94.53,20.5456570155902
person,person,,,,False,False,False,8,51,5.4576881451881425,0.45893719806763283,0.07039209632602654,0.03015866377875557,0.00029002886964246065,25.708809662727404,26.980392156862745,0.07715671066556444,0.028059271854452263,0.19372549019607843,247,4,59,15,6.375,16.0,168.0,7.0,432.0,5.0,439.0,58.0,165.0,51,10.74,26.980392156862745,343,72.21,22.373177842565596,471,99.16,19.845010615711253
person,person,,,,False,False,True,4,41,7.9091269841269884,0.4481132075471698,0.09394313967861558,0.009003666984023525,0.010497347447380756,36.1121870453063,36.853658536585364,0.12036469588925203,0.09567076077393878,0.41829268292682925,343,4,68,18,10.25,37.0,45.0,18.0,32.0,52.0,53.0,16.0,21.0,41,8.63,36.853658536585364,327,68.84,23.847094801223243,472,99.37,19.845338983050848
person,person,,,,False,False,False,2,11,3.0500000000000003,0.32578875171467764,0.08002246244559877,0.0036629485668719128,0.009814889257143446,14.650273224043712,15.727272727272727,0.0042686129315556605,0.005380711112162366,0.45454545454545453,25,5,19,8,5.5,354.0,368.0,400.0,292.0,143.0,61.0,392.0,364.0,11,2.32,15.727272727272727,82,17.26,22.9390243902439,353,74.32,22.31728045325779
person,person,,,,False,False,False,2,11,2.9833333333333334,0.3027405991077119,0.07431939084176489,4.7171420660858956e-05,3.553186764379303e-05,21.4804469273743,22.90909090909091,0.005904980777686521,0.0112006997207687,0.7090909090909091,39,6,33,11,5.5,354.0,376.0,447.0,393.0,440.0,448.0,363.0,297.0,11,2.32,22.90909090909091,62,13.05,24.241935483870968,284,59.79,24.320422535211268
person,person,,,,True,False,False,3,44,9.836507936507937,0.44896030245746693,0.0988725065047702,0.006548225914273744,0.012858948138884312,36.38768759076972,37.15909090909091,0.13387865270948912,0.12216383900561063,0.47357293868921774,448,4,71,22,14.666666666666666,29.0,7.0,15.0,5.0,75.0,22.0,11.0,14.0,44,9.26,37.15909090909091,326,68.63,23.515337423312882,472,99.37,19.838983050847457
person,person,,,,True,False,False,4,26,5.442857142857145,0.36482334869431643,0.07301888242678897,0.005065690440429307,0.0014618402546450518,17.023840769903757,18.423076923076923,0.013201818942159785,0.0070171048480077314,0.36615384615384616,119,4,37,11,6.5,102.0,170.0,245.0,413.0,104.0,373.0,290.0,342.0,26,5.47,18.423076923076923,143,30.11,24.664335664335663,429,90.32,20.916083916083917
person,person,,,,True,False,False,5,32,7.725371850371852,0.3760886777513856,0.07473449586993575,0.0033172656636569274,0.0024078758596097916,23.013208736617315,25.21875,0.0417644930877102,0.06966089300487377,0.4838709677419355,240,4,63,18,6.4,61.0,48.0,204.0,386.0,159.0,318.0,105.0,77.0,32,6.74,25.21875,167,35.16,26.75449101796407,438,92.21,20.689497716894977
person,person,,,,True,False,False,3,22,8.14563492063492,0.34370477568740954,0.07562088728507743,0.00021294035753719254,0.0010547423039796561,23.77834072197593,26.954545454545453,0.030423225983988236,0.081365734374054,0.7878787878787878,182,5,62,18,7.333333333333333,154.0,32.0,323.0,376.0,408.0,393.0,158.0,38.0,22,4.63,26.954545454545453,102,21.47,27.568627450980394,395,83.16,21.445569620253163
person,person,,,,True,False,False,2,16,5.95,0.34050179211469533,0.08126951537704778,0.00011772465046288774,0.00101957502349398,22.19047619047619,25.5,0.009789687424390233,0.021330283472363442,0.925,111,5,51,15,8.0,254.0,135.0,341.0,262.0,427.0,398.0,328.0,217.0,16,3.37,25.5,105,22.11,23.276190476190475,389,81.89,21.838046272493575
person,person,,,,False,False,False,3,16,3.3928571428571432,0.3566066066066066,0.08032920882775726,0.005114728386556275,0.0051396282548847524,15.71438596491228,16.6875,0.006391646641378934,0.004292168866186646,0.3333333333333333,40,5,23,9,5.333333333333333,254.0,337.0,283.0,283.0,103.0,169.0,359.0,379.0,16,3.37,16.6875,140,29.47,20.37142857142857,416,87.58,21.177884615384617
person,person,,,,True,False,False,2,17,4.183333333333334,0.3645433614735226,0.08099352051835854,0.001998932081385287,0.007887837590265463,20.800796812749002,24.058823529411764,0.018688488919523006,0.023389233966797637,0.5,68,5,39,12,8.5,227.0,271.0,247.0,267.0,210.0,91.0,234.0,199.0,17,3.58,24.058823529411764,155,32.63,27.316129032258065,426,89.68,21.140845070422536
person,person,,,,False,True,False,6,57,7.765259740259739,0.45454545454545453,0.08270818520829402,0.016826786935084125,0.00113767541215909,31.84106144862093,32.45614035087719,0.1334507096246883,0.09041865462000648,0.2819548872180451,450,3,68,18,9.5,6.0,47.0,10.0,227.0,21.0,387.0,12.0,29.0,57,12.0,32.45614035087719,323,68.0,23.705882352941178,475,100.0,19.70736842105263
person,person,,,,False,True,False,2,26,6.909523809523809,0.4052901023890785,0.09437398589357264,0.002090498146370297,0.016888531559588443,29.888352860096486,32.57692307692308,0.05353494329840047,0.09801641082888866,0.5815384615384616,189,4,52,15,13.0,102.0,84.0,93.0,28.0,200.0,7.0,84.0,20.0,26,5.47,32.57692307692308,239,50.32,26.196652719665273,463,97.47,20.086393088552917
person,person,,,,True,False,False,2,25,6.0,0.4032258064516129,0.09440211990725407,0.0012528759166796674,0.010181090480259457,36.24583333333333,38.88,0.08365301093061099,0.08043635431960462,0.7833333333333333,235,4,70,22,12.5,116.0,131.0,100.0,26.0,274.0,56.0,49.0,41.0,25,5.26,38.88,239,50.32,25.715481171548117,458,96.42,20.25545851528384
person,person,,,,True,False,False,2,1,0.25,0.23013565891472867,0.05258884747389011,0.0,0.0,9.0,9.0,6.366399383229064e-05,5.1887370800997545e-05,0.0,0,6,1,1,0.5,476.0,476.0,476.0,476.0,446.0,450.0,476.0,476.0,1,0.21,9.0,9,1.89,9.777777777777779,39,8.21,24.0
person,person,,,,False,False,False,3,24,6.087301587301588,0.38555194805194803,0.09101651071439977,0.0018838531178455313,0.005038222128512227,27.66049543676662,29.041666666666668,0.028001396104029262,0.039859060748792675,0.5434782608695652,150,5,54,15,8.0,135.0,126.0,170.0,74.0,221.0,179.0,177.0,129.0,24,5.05,29.041666666666668,213,44.84,25.220657276995304,432,90.95,21.002314814814813
person,person,,,,False,False,False,2,14,4.092857142857143,0.34345625451916123,0.08029390386143244,0.00140758580601298,0.005958267378623245,17.7696335078534,19.714285714285715,0.013968165841136929,0.056409424785213866,0.5164835164835165,47,5,29,10,7.0,294.0,278.0,326.0,285.0,264.0,137.0,274.0,101.0,14,2.95,19.714285714285715,99,20.84,28.050505050505052,408,85.89,21.580882352941178
person,person,,,,False,False,False,2,17,8.142857142857142,0.3763866877971474,0.08798034179591031,0.00018229163870492405,0.0007232471053851024,23.1359649122807,31.41176470588235,0.033005114560309703,0.15518491890333988,0.8823529411764706,120,4,51,15,8.5,227.0,35.0,199.0,126.0,415.0,413.0,140.0,4.0,17,3.58,31.41176470588235,171,36.0,28.883040935672515,450,94.74,20.488888888888887
person,person,,,,False,False,False,2,17,8.142857142857142,0.3763866877971474,0.08798034179591031,0.00018229163870492405,0.0007232471053851024,23.1359649122807,31.41176470588235,0.033005114560309703,0.15518491890333988,0.8823529411764706,120,4,51,15,8.5,227.0,35.0,199.0,126.0,415.0,413.0,140.0,4.0,17,3.58,31.41176470588235,171,36.0,28.883040935672515,450,94.74,20.488888888888887
person,person,,,,False,False,True,2,17,8.142857142857142,0.3763866877971474,0.08798034179591031,0.00018229163870492405,0.0007232471053851024,23.1359649122807,31.41176470588235,0.033005114560309703,0.15518491890333988,0.8823529411764706,120,4,51,15,8.5,227.0,35.0,199.0,126.0,415.0,413.0,140.0,4.0,17,3.58,31.41176470588235,171,36.0,28.883040935672515,450,94.74,20.488888888888887
person,person,,,,False,False,True,3,30,8.527380952380952,0.4177660510114336,0.08731724653488401,0.004798143334662772,0.011590248865539025,24.832565498627208,31.533333333333335,0.04986073465963304,0.1315604837490782,0.47586206896551725,207,4,54,15,10.0,69.0,19.0,58.0,148.0,112.0,34.0,90.0,9.0,30,6.32,31.533333333333335,273,57.47,25.43223443223443,460,96.84,20.204347826086956
