node_type,org_cat,corp_cat,corp_sub,rank,banker,PPG_director,PPG_member,bipartite_degree,ppg_bipartite_degree,corp_bipartite_degree,degree,degree_w,closeness,closeness_w,betweenness,betweenness_w,average_neighbour_degree_w,average_neighbour_degree,EVC,EVC_w,clustering_co_eff,triangles,eccentricity,onion_layer,core_no,bipartite_degree/degree,degree_ranked,degree_w_ranked,closeness_ranked,closeness_w_ranked,betweenness_ranked,betweenness_w_ranked,EVC_ranked,EVC_w_ranked,no. 1 step nodes (degree),1 step % reached,1 step nodes average degree,no. 2 step nodes,2 step % reached,2 step nodes average degree,no. 3 step nodes,3 step % reached,3 step nodes average degree
person,person,,,,False,False,False,3,3,3.0,17,4.283333333333333,0.3626373626373626,0.08078555108258079,0.005200002600804461,0.007717312517950477,15.019455252918291,16.764705882352942,0.008344749491709989,0.008943607227019932,0.36764705882352944,50,5,21,9,5.666666666666667,235.0,271.0,272.0,286.0,100.0,99.0,356.0,340.0,17,3.43,16.764705882352942,137,27.68,24.18978102189781,462,93.33,20.913419913419915
person,person,,,,True,False,True,3,3,3.0,18,6.9595238095238106,0.38047655649500384,0.08084140386405587,0.0006861798739397936,0.00347060347060347,23.615805679096816,31.88888888888889,0.03384926736167457,0.1369050933636188,0.7973856209150327,122,4,50,15,6.0,218.0,80.0,197.0,284.0,346.0,262.0,134.0,7.0,18,3.64,31.88888888888889,189,38.18,28.52910052910053,472,95.35,20.716101694915253
person,person,,,,True,False,False,2,2,2.0,16,4.386111111111111,0.35106382978723405,0.07743328223258142,0.0005379942218912101,0.0040493159153446295,19.556048131728943,22.75,0.00987499765641192,0.005540985728991565,0.6416666666666667,77,4,31,11,8.0,263.0,254.0,323.0,372.0,368.0,230.0,336.0,385.0,16,3.23,22.75,125,25.25,25.864,429,86.67,21.797202797202797
person,person,,,,True,False,False,2,2,2.0,5,1.8761904761904762,0.31112507856693905,0.05881188118811878,0.000418397571251134,0.00041046672625619994,10.766497461928934,18.2,0.004527334245319076,0.0017215301836478554,0.8,8,5,5,4,2.5,466.0,455.0,452.0,493.0,393.0,449.0,406.0,468.0,5,1.01,18.2,60,12.12,28.466666666666665,326,65.86,23.96319018404908
person,person,,,,True,False,False,3,3,3.0,22,8.14563492063492,0.34303534303534305,0.07511950830867281,0.00019622072550129277,0.0009162136318313482,23.873970867637745,27.181818181818183,0.028723825670928987,0.09655690792892126,0.7878787878787878,182,5,61,18,7.333333333333333,162.0,33.0,347.0,401.0,428.0,415.0,168.0,22.0,22,4.44,27.181818181818183,104,21.01,28.384615384615383,412,83.23,21.79854368932039
person,person,,,,True,False,False,2,2,2.0,23,5.926190476190476,0.38702111024237684,0.09310490760043261,0.000998864965320762,0.0028143830977839083,33.74045801526717,36.43478260869565,0.05484500651647843,0.057592947813669894,0.9130434782608695,231,4,68,22,11.5,148.0,139.0,175.0,33.0,310.0,308.0,84.0,103.0,23,4.65,36.43478260869565,212,42.83,27.367924528301888,466,94.14,20.890557939914164
person,person,,,,True,False,False,2,2,2.0,16,4.95,0.3185328185328185,0.08220998145431395,0.0029236240464183237,0.010020298589799258,12.710437710437708,13.0625,0.0019693106588115953,0.0036847551361679455,0.4666666666666667,56,5,23,9,8.0,263.0,211.0,438.0,252.0,171.0,48.0,458.0,413.0,16,3.23,13.0625,63,12.73,18.333333333333332,349,70.51,22.719197707736388
person,person,,,,True,False,False,4,4,4.0,39,7.1210678210678235,0.4376657824933687,0.08699727584287766,0.005322489773349391,0.001356248340054008,32.346486250987844,34.35897435897436,0.08274259869617887,0.059813093954003006,0.4116059379217274,305,4,69,22,9.75,45.0,72.0,30.0,154.0,96.0,390.0,51.0,95.0,39,7.88,34.35897435897436,322,65.05,24.782608695652176,488,98.59,20.28483606557377
person,person,,,,False,False,False,2,2,2.0,14,3.5777777777777784,0.3621068032187271,0.08630334025891002,0.000491247769898668,0.001980859277192172,23.849378881987576,25.785714285714285,0.014992958561258232,0.029662398578962076,0.6373626373626373,58,5,31,11,7.0,309.0,338.0,276.0,168.0,376.0,353.0,270.0,169.0,14,2.83,25.785714285714285,156,31.52,29.576923076923077,445,89.9,21.523595505617976
person,person,,,,False,False,False,3,3,3.0,17,4.491666666666667,0.37728658536585363,0.08343165346367772,0.005135610064012582,0.005418584015075243,16.697588126159552,20.352941176470587,0.013753013811698996,0.01085454782822873,0.3897058823529412,53,5,23,9,5.666666666666667,235.0,247.0,212.0,225.0,102.0,150.0,290.0,318.0,17,3.43,20.352941176470587,178,35.96,26.786516853932586,474,95.76,20.713080168776372
person,person,,,,False,False,False,2,2,2.0,9,2.533333333333333,0.3289036544850498,0.07698887938408895,0.0010699646375670166,0.004421547930933281,12.368421052631579,13.444444444444445,0.0018891354389753547,0.0018445605279812983,0.5,18,5,12,7,4.5,407.0,418.0,400.0,378.0,303.0,209.0,460.0,465.0,9,1.82,13.444444444444445,71,14.34,19.661971830985916,396,80.0,22.002525252525253
person,person,,,,False,False,False,2,2,2.0,22,5.65,0.3909952606635071,0.09300140911225928,0.0020535805454574944,0.008105663312999832,25.755162241887902,28.454545454545453,0.03143967551808692,0.023012460220573898,0.5108225108225108,118,4,43,13,11.0,162.0,165.0,155.0,34.0,208.0,87.0,154.0,217.0,22,4.44,28.454545454545453,214,43.23,26.074766355140188,478,96.57,20.57112970711297
person,person,,,,True,False,False,5,5,5.0,36,5.524603174603176,0.4234388366124893,0.08161807139520182,0.013772893004122353,0.003928383035241088,22.452521189484266,22.88888888888889,0.036770976601689744,0.02084324570311857,0.26031746031746034,164,4,44,13,7.2,52.0,170.0,54.0,263.0,29.0,235.0,115.0,229.0,36,7.27,22.88888888888889,292,58.99,24.393835616438356,483,97.58,20.422360248447205
person,person,,,,True,False,False,3,3,3.0,26,5.495238095238095,0.3963170536429143,0.08887691893347696,0.008874252575242979,0.018312577713648793,21.649913344887345,23.5,0.022433005967324008,0.016894481190744118,0.3446153846153846,112,4,44,13,8.666666666666666,110.0,172.0,134.0,112.0,49.0,2.0,209.0,260.0,26,5.25,23.5,229,46.26,25.5764192139738,476,96.16,20.600840336134453
person,person,,,,False,False,False,2,2,2.0,9,3.833333333333334,0.3252299605781866,0.083539603960396,0.0003487262727694007,0.0021861619162563814,12.934782608695649,13.88888888888889,0.002946616415542458,0.005435573390018952,0.6666666666666666,24,5,15,8,4.5,407.0,311.0,422.0,223.0,398.0,342.0,433.0,386.0,9,1.82,13.88888888888889,74,14.95,23.39189189189189,378,76.36,22.687830687830687
person,person,,,,False,False,False,2,2,2.0,3,1.5333333333333332,0.2798191068400226,0.05934421643654961,0.0,0.0,6.913043478260871,11.666666666666666,0.0011500741302201416,0.0006470170522342576,1.0,3,5,3,3,1.5,489.0,469.0,488.0,491.0,465.0,469.0,479.0,489.0,3,0.61,11.666666666666666,23,4.65,25.130434782608695,207,41.82,26.314009661835748
person,person,,,,False,True,False,2,2,1.0,18,4.70952380952381,0.3813559322033898,0.09145355729703931,0.0011806863601607112,0.004146604397457776,24.793731041456017,26.72222222222222,0.023167710339168795,0.019239355827489375,0.5947712418300654,91,4,42,13,9.0,218.0,229.0,194.0,61.0,287.0,224.0,203.0,244.0,18,3.64,26.72222222222222,200,40.4,26.155,464,93.74,20.924568965517242
person,person,,,,False,False,False,2,2,2.0,8,2.3666666666666667,0.30918176139912557,0.07684943203870934,0.0,0.0,14.154929577464788,14.625,0.0016104394905670737,0.002546254524827129,1.0,28,6,15,8,4.0,432.0,429.0,458.0,381.0,465.0,469.0,468.0,442.0,8,1.62,14.625,49,9.9,20.163265306122447,327,66.06,23.128440366972477
person,person,,,,True,False,True,2,2,2.0,26,6.976190476190476,0.39951573849878935,0.09571228307632813,0.001080930738852188,0.008240106151802281,33.01501706484641,35.07692307692308,0.05744323082032413,0.06294785760489474,0.7446153846153846,242,4,68,22,13.0,110.0,79.0,121.0,10.0,300.0,82.0,81.0,87.0,26,5.25,35.07692307692308,239,48.28,26.644351464435147,476,96.16,20.619747899159663
person,person,,,,True,False,False,4,4,4.0,17,3.7884920634920634,0.38884524744697563,0.08023123885677237,0.006374682285737589,0.004060274095239131,18.23389546454384,23.88235294117647,0.019595501084687855,0.011750298140130988,0.38235294117647056,52,5,25,9,4.25,235.0,324.0,161.0,301.0,77.0,229.0,231.0,309.0,17,3.43,23.88235294117647,221,44.65,25.873303167420815,470,94.95,20.740425531914894
person,person,,,,True,False,False,5,5,5.0,53,9.058380508380509,0.4566420664206642,0.09022282303264119,0.011869160389813333,0.004183772692544625,31.48209067977666,32.0,0.10041532099738036,0.06441802840857305,0.3265602322206096,450,4,69,22,10.6,15.0,11.0,11.0,86.0,37.0,220.0,26.0,77.0,53,10.71,32.0,351,70.91,23.45868945868946,492,99.39,20.109756097560975
person,person,,,,False,False,False,2,2,2.0,17,7.941666666666666,0.3793103448275862,0.083392765888147,0.0001517788255719107,0.00046359213141347394,23.786988457502623,33.35294117647059,0.03369575283286975,0.16517959280774225,0.8823529411764706,120,4,50,15,8.5,235.0,40.0,203.0,227.0,435.0,439.0,137.0,1.0,17,3.43,33.35294117647059,186,37.58,28.833333333333332,472,95.35,20.718220338983052
person,person,,,,True,False,False,2,2,2.0,17,4.6416666666666675,0.3707865168539326,0.08226007478188616,0.0008574920349137594,0.0067258463669946904,23.34111310592459,25.11764705882353,0.014645221803195937,0.01161297365788282,0.7205882352941176,98,4,46,14,8.5,235.0,231.0,239.0,251.0,323.0,119.0,272.0,311.0,17,3.43,25.11764705882353,157,31.72,26.11464968152866,471,95.15,20.75583864118896
person,person,,,,True,False,False,2,2,2.0,12,3.791666666666667,0.358695652173913,0.0873889248514094,0.0003471094596045118,0.002237856360663378,20.208791208791208,22.583333333333332,0.011908658744503121,0.009530971190655827,0.7424242424242424,49,4,27,10,6.0,347.0,323.0,293.0,142.0,400.0,338.0,316.0,335.0,12,2.42,22.583333333333332,146,29.49,27.82191780821918,442,89.29,21.02262443438914
person,person,,,,False,False,False,2,2,2.0,7,2.8333333333333335,0.32038834951456313,0.08138101109741061,0.00034530315148071424,0.0025206036210820883,11.294117647058822,13.0,0.0019872872892125323,0.0036300398231936186,0.6190476190476191,13,5,12,7,3.5,446.0,405.0,432.0,269.0,401.0,321.0,455.0,416.0,7,1.41,13.0,65,13.13,24.4,367,74.14,22.91008174386921
person,person,,,,False,False,False,2,2,2.0,8,1.9666666666666666,0.3568853640951694,0.07837652398796643,0.0,0.0,21.8728813559322,25.625,0.008683735974963755,0.005069370092578103,1.0,28,5,15,8,4.0,432.0,453.0,298.0,343.0,465.0,469.0,352.0,393.0,8,1.62,25.625,130,26.26,26.76923076923077,457,92.32,21.043763676148796
person,person,,,,True,False,False,2,2,2.0,26,7.203968253968253,0.40048543689320387,0.0943561069369212,0.0017207606689910238,0.005288648745893257,32.301972017186294,35.69230769230769,0.058074675566967236,0.06560721907879725,0.7569230769230769,246,4,68,22,13.0,110.0,68.0,118.0,16.0,235.0,155.0,78.0,71.0,26,5.25,35.69230769230769,241,48.69,25.863070539419088,477,96.36,20.59119496855346
person,person,,,,True,False,True,3,3,3.0,21,4.585714285714286,0.38253477588871715,0.08957654723127034,0.0046205511983996835,0.007861795661185446,18.95327102803738,20.952380952380953,0.019713389260894585,0.013481700867934682,0.319047619047619,67,4,31,11,7.0,180.0,237.0,192.0,98.0,119.0,96.0,230.0,294.0,21,4.24,20.952380952380953,192,38.79,25.640625,473,95.56,20.752642706131077
person,person,,,,False,False,False,2,2,2.0,12,3.8111111111111113,0.3545845272206304,0.0847095062890391,0.0016434361254536447,0.005078072075373022,17.776967930029155,19.833333333333332,0.007930661747889716,0.010608192512015419,0.5757575757575758,38,5,21,9,6.0,347.0,319.0,312.0,202.0,243.0,169.0,358.0,322.0,12,2.42,19.833333333333332,123,24.85,25.479674796747968,450,90.91,21.26888888888889
person,person,,,,False,False,False,2,2,2.0,11,3.1500000000000004,0.30201342281879195,0.07182761372705505,0.0002586955845176737,0.0020369683797484064,16.703703703703706,18.272727272727273,0.0033451468148604896,0.0029818867229556368,0.6363636363636364,35,5,20,9,5.5,371.0,376.0,468.0,448.0,418.0,349.0,426.0,432.0,11,2.22,18.272727272727273,59,11.92,19.033898305084747,273,55.15,22.86813186813187
person,person,,,,False,False,False,2,2,2.0,12,3.3761904761904766,0.3528153955808981,0.08130415143924771,0.004042420675911335,0.004151327754566623,16.33850493653032,19.166666666666668,0.008483739397535293,0.005766815919387246,0.4696969696969697,31,5,24,9,6.0,347.0,357.0,319.0,271.0,136.0,223.0,355.0,380.0,12,2.42,19.166666666666668,136,27.47,27.71323529411765,430,86.87,21.74418604651163
person,person,,,,True,False,False,3,3,3.0,26,6.08495670995671,0.40408163265306124,0.0924154025670945,0.003724301650935113,0.004542699016383228,27.09268119164073,30.23076923076923,0.043907410301159945,0.029605804509588652,0.4676923076923077,152,4,54,15,8.666666666666666,110.0,125.0,109.0,47.0,142.0,202.0,102.0,170.0,26,5.25,30.23076923076923,247,49.9,24.991902834008098,482,97.37,20.42116182572614
person,person,,,,True,False,True,3,3,3.0,26,5.1559884559884575,0.41878172588832485,0.08667736757624399,0.005371670322462648,0.008106288094326373,25.389773585961763,28.423076923076923,0.03607281049791819,0.023408977852281156,0.36923076923076925,120,4,45,14,8.666666666666666,110.0,192.0,61.0,159.0,95.0,86.0,124.0,213.0,26,5.25,28.423076923076923,288,58.18,24.85763888888889,484,97.78,20.39669421487603
person,person,,,,False,False,False,2,2,2.0,19,3.9567460317460323,0.39568345323741005,0.08104125736738703,0.0018795440275329257,0.003745485715182685,29.16487814662521,34.31578947368421,0.033043936990839774,0.025360447403227775,0.5614035087719298,96,5,51,15,9.5,204.0,301.0,137.0,278.0,218.0,250.0,146.0,189.0,19,3.84,34.31578947368421,236,47.68,26.3135593220339,475,95.96,20.658947368421053
person,person,,,,False,False,False,3,3,3.0,26,5.088924963924965,0.4248927038626609,0.08545287144665666,0.005131790161441171,0.004621479884637779,25.878609151809442,30.46153846153846,0.04306393948378873,0.02072735873332186,0.38769230769230767,126,4,46,14,8.666666666666666,110.0,198.0,53.0,181.0,103.0,195.0,104.0,232.0,26,5.25,30.46153846153846,298,60.2,24.12751677852349,491,99.19,20.20366598778004
person,person,,,,True,False,False,2,2,2.0,17,4.291666666666667,0.37728658536585363,0.08877066084825298,0.0013220281631726926,0.009831354730140152,24.549514563106793,28.176470588235293,0.027259194198276486,0.022980935350386714,0.5,68,5,35,12,8.5,235.0,270.0,212.0,117.0,272.0,51.0,181.0,218.0,17,3.43,28.176470588235293,193,38.99,28.181347150259068,459,92.73,20.995642701525053
person,person,,,,True,False,False,2,2,2.0,7,1.7333333333333332,0.33243787777031564,0.07520510483135825,0.0,0.0,19.509615384615383,20.857142857142858,0.004148100843545464,0.005611787792507403,1.0,21,5,12,7,3.5,446.0,463.0,390.0,397.0,465.0,469.0,412.0,383.0,7,1.41,20.857142857142858,90,18.18,24.066666666666666,396,80.0,22.47979797979798
person,person,,,,False,False,False,2,2,2.0,17,5.299999999999999,0.3383458646616541,0.08482563619227144,0.00028720697464923743,0.002584664139688063,24.377358490566042,25.235294117647058,0.01257264302661295,0.02620519967429825,0.6985294117647058,95,5,45,14,8.5,235.0,186.0,376.0,197.0,414.0,317.0,306.0,182.0,17,3.43,25.235294117647058,111,22.42,28.08108108108108,392,79.19,22.573979591836736
person,person,,,,False,False,False,2,2,2.0,4,1.0833333333333333,0.3154875717017208,0.07099318752240945,0.0005235225828747484,0.001978567241725137,12.153846153846153,13.75,0.0017130697406835104,0.0013070352507711725,0.3333333333333333,2,5,4,3,2.0,480.0,485.0,445.0,454.0,370.0,354.0,463.0,475.0,4,0.81,13.75,51,10.3,23.431372549019606,360,72.73,22.969444444444445
person,person,,,,False,False,False,4,4,4.0,33,6.031024531024532,0.43043478260869567,0.08540249881385417,0.008359837482257205,0.004076573199380219,28.725989950951057,31.515151515151516,0.04875424251598376,0.03667425851163825,0.3693181818181818,195,4,56,15,8.25,62.0,128.0,41.0,184.0,54.0,227.0,92.0,141.0,33,6.67,31.515151515151516,312,63.03,24.07051282051282,485,97.98,20.362886597938143
person,person,,,,True,False,False,4,4,4.0,41,9.051984126984127,0.40807914262159933,0.08928571428571429,0.00979666506375498,0.005236212776899787,25.556179036429793,25.073170731707318,0.03545744356774546,0.0496655580542094,0.36341463414634145,298,5,52,15,10.25,40.0,12.0,92.0,104.0,44.0,161.0,125.0,116.0,41,8.28,25.073170731707318,252,50.91,25.23015873015873,475,95.96,20.646315789473686
person,person,,,,True,False,False,4,4,4.0,10,3.066666666666667,0.3055555555555556,0.06814114623961823,0.0010575962458913945,0.0032935972409656625,10.16304347826087,9.7,0.0021862793595826577,0.00242265023400936,0.5111111111111111,23,5,10,6,2.5,392.0,383.0,465.0,474.0,306.0,275.0,446.0,447.0,10,2.02,9.7,47,9.49,23.595744680851062,308,62.22,23.92207792207792
person,person,,,,True,False,False,3,3,3.0,25,5.303968253968254,0.3900709219858156,0.0849177984274482,0.0026009206252649306,0.004365479430466043,24.218614394732906,26.04,0.030941440710107328,0.023509781987926217,0.4033333333333333,121,4,51,15,8.333333333333334,128.0,185.0,158.0,194.0,182.0,213.0,158.0,212.0,25,5.05,26.04,221,44.65,26.67420814479638,465,93.94,20.866666666666667
person,person,,,,True,False,False,3,3,3.0,30,6.911904761904764,0.40474243663123466,0.0905457438927353,0.0024564025725299318,0.0032876244200008196,29.495349638305193,29.833333333333332,0.04742404279381498,0.04387501323321926,0.4413793103448276,192,4,53,15,10.0,76.0,86.0,106.0,79.0,187.0,276.0,96.0,126.0,30,6.06,29.833333333333332,253,51.11,26.18577075098814,474,95.76,20.662447257383967
person,person,,,,False,False,False,3,3,3.0,4,1.3666666666666667,0.3080273802115744,0.0667941077251771,3.695901189725406e-05,0.00404040404040404,13.01219512195122,19.5,0.0029264840859916223,0.0016690244975652421,0.6666666666666666,4,5,3,3,1.3333333333333333,480.0,474.0,462.0,479.0,460.0,231.0,435.0,472.0,4,0.81,19.5,60,12.12,25.85,319,64.44,23.855799373040753
person,person,,,,False,False,False,2,2,2.0,12,3.277777777777778,0.36,0.08480141621220343,0.0031613789153441822,0.004362632169649712,16.01694915254237,18.583333333333332,0.009099539047543364,0.0077637042546817815,0.4696969696969697,31,4,15,8,6.0,347.0,367.0,290.0,198.0,166.0,214.0,346.0,346.0,12,2.42,18.583333333333332,139,28.08,26.258992805755394,454,91.72,21.116740088105725
person,person,,,,True,False,False,2,2,2.0,28,6.186904761904763,0.4184277261200338,0.09320278666917718,0.00202699707918859,0.005713334634939346,34.925149124494894,39.42857142857143,0.08252720280262754,0.05431041015300656,0.5714285714285714,216,4,65,19,14.0,90.0,111.0,63.0,32.0,209.0,140.0,52.0,108.0,28,5.66,39.42857142857143,282,56.97,25.01418439716312,487,98.38,20.295687885010267
person,person,,,,True,False,False,4,4,4.0,38,5.7436507936507954,0.4368932038834951,0.08256651191237385,0.006039772143812066,0.0015420966298159279,34.05554787895535,36.5,0.09442902866611896,0.04480353347457683,0.4011379800853485,282,4,65,19,9.5,47.0,158.0,32.0,247.0,87.0,379.0,31.0,124.0,38,7.68,36.5,318,64.24,24.342767295597483,491,99.19,20.191446028513237
person,person,,,,True,False,False,2,2,2.0,19,7.001190476190475,0.3374233128834356,0.07812089010468723,2.025816059363926e-05,0.0002072325178546269,24.26118007141643,28.68421052631579,0.026955362516802247,0.08363178936677541,0.9181286549707602,157,5,61,18,9.5,204.0,78.0,378.0,348.0,462.0,461.0,185.0,40.0,19,3.84,28.68421052631579,95,19.19,29.210526315789473,401,81.01,22.129675810473817
person,person,,,,True,False,False,2,2,2.0,28,7.008333333333333,0.4111295681063123,0.09786476868327403,0.0011715676614684005,0.0096468018729091,36.758620689655174,39.82142857142857,0.08743701190282255,0.0761767575014335,0.6772486772486772,256,4,69,22,14.0,90.0,75.0,82.0,4.0,291.0,53.0,42.0,51.0,28,5.66,39.82142857142857,270,54.55,25.825925925925926,478,96.57,20.53347280334728
person,person,,,,True,False,False,3,3,3.0,49,11.167857142857141,0.4524680073126143,0.10086430863799228,0.003498786089516442,0.014186754098421376,41.85527484632059,42.0,0.16215025211052844,0.1336127703671886,0.4897959183673469,576,4,69,22,16.333333333333332,22.0,1.0,15.0,1.0,150.0,8.0,4.0,8.0,49,9.9,42.0,346,69.9,23.78034682080925,491,99.19,20.162932790224033
person,person,,,,True,False,False,2,2,2.0,23,5.842857142857143,0.38823529411764707,0.09164262462008425,0.0006595154504393003,0.0021428134518552875,34.35004074979625,36.69565217391305,0.055085291634064754,0.05795861286629335,0.9130434782608695,231,4,68,22,11.5,148.0,149.0,168.0,57.0,351.0,345.0,83.0,101.0,23,4.65,36.69565217391305,216,43.64,27.444444444444443,466,94.14,20.890557939914164
person,person,,,,False,False,False,2,2,2.0,2,1.0,0.26570048309178745,0.06777881740797372,0.0,0.0,7.999999999999999,7.0,0.00038961329945699606,0.0008075590992119583,1.0,1,5,2,2,1.0,493.0,490.0,493.0,476.0,465.0,469.0,493.0,487.0,2,0.4,7.0,12,2.42,22.0,153,30.91,27.045751633986928
person,person,,,,False,False,False,2,2,2.0,11,4.283333333333333,0.32630191166776534,0.07751735657984027,0.0005389216129457135,0.00042356828456693467,15.470817120622568,16.09090909090909,0.003638300591123517,0.004461324149204323,0.7090909090909091,39,5,18,8,5.5,371.0,271.0,416.0,366.0,366.0,446.0,420.0,398.0,11,2.22,16.09090909090909,83,16.77,22.879518072289155,375,75.76,22.75733333333333
person,person,,,,True,False,False,5,5,5.0,42,7.1250360750360775,0.4267241379310345,0.08458285274894271,0.01929109443227079,0.005588663212267678,24.812015837493533,26.142857142857142,0.04054465959472728,0.03776582062784107,0.29500580720092917,254,4,53,15,8.4,36.0,71.0,46.0,203.0,13.0,146.0,109.0,139.0,42,8.48,26.142857142857142,306,61.82,24.065359477124183,472,95.35,20.671610169491526
person,person,,,,False,True,False,2,2,1.0,19,4.841666666666667,0.3810623556581986,0.0914775002310038,0.0023015960475110888,0.008648381107101435,26.851979345955247,30.894736842105264,0.03624111885525284,0.038888266658962764,0.49122807017543857,84,4,40,13,9.5,204.0,221.0,196.0,60.0,196.0,74.0,122.0,135.0,19,3.84,30.894736842105264,199,40.2,28.12562814070352,463,93.54,21.019438444924408
person,person,,,,True,False,False,5,5,5.0,37,6.1286435786435804,0.4125,0.07778615877805016,0.012321096739124663,0.0055997354880927405,25.705543717551762,25.35135135135135,0.03993654723172867,0.02387519540096955,0.31981981981981983,213,4,50,15,7.4,50.0,120.0,79.0,361.0,35.0,145.0,111.0,205.0,37,7.47,25.35135135135135,259,52.32,24.590733590733592,484,97.78,20.371900826446282
person,person,,,,False,False,False,2,2,2.0,8,2.283333333333333,0.28998242530755713,0.0681130171543895,0.0022615646979206355,0.004982167602704961,8.065693430656934,9.0,0.0012952687853728067,0.0009209131804327297,0.4642857142857143,13,5,9,6,4.0,432.0,437.0,482.0,475.0,197.0,174.0,477.0,482.0,8,1.62,9.0,36,7.27,20.583333333333332,258,52.12,24.17829457364341
person,person,,,,True,False,False,2,2,2.0,20,5.851190476190475,0.339273474982865,0.07745872779907673,4.493219796577822e-05,0.00036037859004366173,24.68565615462869,28.3,0.027687735759045685,0.06689117812301301,0.868421052631579,165,5,61,18,10.0,192.0,146.0,370.0,369.0,457.0,454.0,178.0,68.0,20,4.04,28.3,97,19.6,28.90721649484536,406,82.02,21.95566502463054
person,person,,,,True,False,False,3,3,3.0,34,7.288095238095239,0.3963170536429143,0.09099655009712426,0.011249119090544503,0.01739303316804818,21.800718719372746,22.823529411764707,0.026443708920459413,0.0625271734606116,0.3582887700534759,201,5,60,16,11.333333333333334,58.0,60.0,134.0,69.0,40.0,4.0,189.0,88.0,34,6.87,22.823529411764707,224,45.25,25.075892857142858,474,95.76,20.609704641350213
person,person,,,,False,False,True,3,3,3.0,31,6.225036075036077,0.4308093994778068,0.08837444579998215,0.005965409281399416,0.004878815141973036,29.426465304419377,33.61290322580645,0.060873750031178814,0.03504816196621192,0.3935483870967742,183,4,56,15,10.333333333333334,68.0,109.0,39.0,125.0,89.0,182.0,73.0,146.0,31,6.26,33.61290322580645,311,62.83,24.585209003215436,489,98.79,20.245398773006134
person,person,,,,True,False,False,2,2,2.0,14,3.7416666666666667,0.3550932568149211,0.07973582474226804,0.0,0.0,23.605790645879733,26.142857142857142,0.01284111458446041,0.010391081898102858,1.0,91,5,45,14,7.0,309.0,328.0,310.0,314.0,465.0,469.0,299.0,325.0,14,2.83,26.142857142857142,121,24.44,27.39669421487603,452,91.31,21.26991150442478
person,person,,,,True,False,False,4,4,4.0,26,4.443290043290045,0.37585421412300685,0.07706079240289561,0.004777973202431756,0.0040724244153271276,20.07662704598596,21.96153846153846,0.018548928250767434,0.009499440085101054,0.39692307692307693,129,5,46,14,6.5,110.0,250.0,217.0,375.0,115.0,228.0,243.0,336.0,26,5.25,21.96153846153846,170,34.34,25.905882352941177,468,94.55,20.826923076923077
